Province_State	days.R0	R0.EG	R0.ML	R0.TD	R0.TD3	R0.SB	R0.SB3	R0.mean
Alabama	8	4.76377521013753	4.64236496000392	3.17442173864387	3.47558750149981	2.45	2.73666666666667	3.90459858457698
Arizona	11	3.30834643671321	3.19811415305804	4.43862945334112	4.13127806155692	2.68	2.3	3.23443466283204
Arkansas	9	4.71839966995282	4.28466857240706	4.78250281586879	4.60582846242378	2.91	2.68666666666667	4.07389084286258
California	11	2.55611406712197	2.62464312732287	2.25461618099852	2.24747259678905	1.96	1.94	2.34205744780847
Colorado	11	3.0635009701108	2.94099530169122	2.70047917670523	2.63492545467043	2.24	2.16333333333333	2.70068876495145
Connecticut	9	5.67161470363916	5.02910902369772	4.53461009766481	4.72254215051848	2.87	2.95	4.59331646946384
Delaware	7	4.20710363936277	4.51870129291625	3.637383620756	3.78725893583822	2.49	2.52666666666667	3.75993263369598
District of Columbia	11	3.02630235065596	2.98476607161141	3.65236208661675	3.39504153232678	2.5	2.20666666666667	2.9031941553152
Florida	11	4.24948456842915	3.79871734542151	3.37215281620122	3.41879538596027	2.53	2.6	3.51674932495273
Georgia	11	3.8659792033127	3.51151308983767	3.53130395142982	3.44384263432606	2.55	2.45	3.31783373186911
Hawaii	6	3.67310079074954	4.57759665267125	3.72590443675568	3.70967902673893	2.5	2.34	3.57509411753993
Idaho	6	4.0468859255403	4.65622263879036	4.53493936054305	4.23061389308699	2.82	2.23333333333333	3.79176394768775
Illinois	11	4.87242281527298	4.24944803465813	4.95156711895138	4.85364793439556	2.94	2.75666666666667	4.18304636274833
Indiana	11	3.06815016788977	3.02597556702138	3.41899037084892	3.30748947568854	2.39	2.23333333333333	2.90873713598326
Iowa	11	2.03229417673613	2.30999560856038	2.10373666198824	2.15368547830659	1.77	1.79333333333333	2.07232714923411
Kansas	8	3.91636431191838	3.99574575368573	3.66417721567339	3.67748948387119	2.52	2.42666666666667	3.50406655403549
Kentucky	11	2.36491027865797	2.49462517583964	2.30385039289346	2.25444575533316	1.95	1.87	2.24599530245769
Louisiana	10	4.84457903460173	4.26354267273905	3.7414508208638	3.77016220045487	2.71	2.75666666666667	3.90873764361558
Maine	6	3.48385835124669	4.71338790512403	2.79636176320918	3.19564644741731	2.17	2.53	3.48072317594701
Maryland	11	3.73081491784087	3.44709244400009	3.22521408654793	3.22522528393212	2.42	2.43	3.20828316144327
Massachusetts	11	2.07395146461024	2.29902583732533	2.31425731318029	2.24874962660277	1.82	1.69	2.07793173213458
Michigan	8	10.1080666011621	7.85747719065825	9.59596834194944	9.35704677625301	3.97	3.66333333333333	7.74648097535166
Minnesota	10	3.49268482987071	3.33595340164926	2.51546819575387	2.5428472442348	2.24	2.31666666666667	2.92203803560536
Mississippi	7	5.89807811236064	5.60700262202627	5.00060797278561	5.02096212728935	3.07	3.04666666666667	4.89317738208573
Missouri	6	7.69156249712113	7.20980541343153	6.50044034984641	6.56850022080824	3.43	3.32	6.19746703284022
Montana	7	2.15593456572632	3.08486537185307	2.25033636127859	2.24356732637091	1.86	1.81333333333333	2.32442514932091
Nebraska	10	2.1819287532842	2.48914926916627	2.12837542539525	2.08438468970879	1.9	1.85666666666667	2.15303234470648
Nevada	10	3.42763005628955	3.33691964187227	2.92031358598424	2.95132299024992	2.31	2.29	3.00146817210294
New Hampshire	10	3.62953831771031	3.58681334878379	2.52646626627241	2.70402953111094	2.47	2.36666666666667	3.07176196606793
New Jersey	11	6.04717908527763	5.07742651687999	4.86806264266539	5.0530304368322	2.93	2.99333333333333	4.79274234308079
New Mexico	9	2.88573571968785	3.11179002724376	2.64111985817149	2.64298540733158	2.16	2.12	2.6901277885658
New York	11	6.31706924851904	5.30912376344089	6.21099577070105	6.17156158230831	3.29	3.17	5.24193864856706
North Carolina	11	4.10410960176493	3.70410402891827	3.85094605161293	3.79587895782226	2.63	2.51333333333333	3.5293564804597
Ohio	9	4.28085981339855	4.02201852381613	3.49491709461396	3.45464938396226	2.64	2.61333333333333	3.59271526362757
Oklahoma	6	5.17662421411021	5.8107857804955	4.28047407510533	4.68366449184736	2.66	2.81	4.62026862161327
Oregon	11	2.48455407189959	2.60102646455041	2.46471226164106	2.43575757711273	2	1.93666666666667	2.36450119505735
Pennsylvania	11	3.84141697836762	3.51101946050463	3.50112633302628	3.43396975610045	2.54	2.46666666666667	3.31326821540984
Rhode Island	10	2.75163357803142	2.85948819495738	2.54795785396177	2.53806210044879	2.1	2.11	2.5647959683594
South Carolina	11	3.58459604080795	3.33468171541398	3.76676126808297	3.58163499294088	2.58	2.32	3.2052281872907
South Dakota	10	1.34556713566987	1.88289459772349	1.50821020990853	1.45942481014922	1.32	1.24333333333333	1.48280496921898
Tennessee	11	4.20651294679575	3.75961613796383	4.30207994240951	4.13339039231901	2.78	2.54666666666667	3.66154653593631
Texas	11	4.15012696061228	3.74781950415477	4.13018873972117	4.02521944985862	2.72	2.61	3.63329147865642
Utah	9	4.24723601893946	4.22675705404561	2.28483650544261	2.47392757529373	2.54	2.59333333333333	3.38531349540303
Vermont	7	3.21109451524783	3.85736769994896	2.93630898351198	2.98534919119463	2.27	2.31666666666667	3.09261951826452
Virginia	11	2.87184963159844	2.81948275379565	2.37404237590384	2.37254199700011	2.09	2.10333333333333	2.54180192893188
Washington	11	2.11696390135084	2.33263732044085	1.89504910218095	1.91105016855846	1.75	1.74666666666667	2.02682951425421
Wisconsin	10	4.76827344818027	4.25162431494544	3.92417604385623	3.99635100843946	2.7	2.74333333333333	3.93989552622462
